source_key	tested_source_product_id	tested_product_name	tested_product_brand	tested_product_upc	food_id	supplement_id	match_method	review_note
plasticlist_bay_area_2024	2	Boudin Sourdough Bread			fdc:1999025		manual_confirmed	Boudin brand and sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	4	Whole Foods Sourdough Bread			fdc:1244242		manual_confirmed	Whole Foods Market sourdough bread match; selected top non-off-market branded label candidate.
plasticlist_bay_area_2024	8	Whole Foods Organic Broccoli					source_only	Whole Foods organic broccoli listing is source-variable with brands may vary; left unlinked.
plasticlist_bay_area_2024	11	Whole Foods Boneless Skinless Chicken Breast					source_only	Whole Foods non-organic chicken page lacks product-specific Nutrition Facts/ingredients evidence; left unlinked.
plasticlist_bay_area_2024	12	Whole Foods Organic Boneless Skinless Chicken Breast			whole-foods-market:organic-boneless-skinless-chicken-breast-b079vnn5m4		manual_confirmed	Whole Foods 365 organic boneless skinless chicken breast official package-image label match.
plasticlist_bay_area_2024	24	Ben & Jerry's Vanilla Ice Cream			fdc:389675		manual_confirmed	Ben & Jerry's vanilla ice cream match.
plasticlist_bay_area_2024	25	Ben & Jerry's Phish Food Ice Cream			fdc:389686		manual_confirmed	Ben & Jerry's Phish Food ice cream match.
plasticlist_bay_area_2024	30	KIND Dark Chocolate Nuts & Sea Salt Bar			fdc:1203404		manual_confirmed	KIND Dark Chocolate Nuts & Sea Salt bar match.
plasticlist_bay_area_2024	46	Whole Foods Organic Pasta Spaghetti			whole-foods-market:organic-spaghetti-16-ounce-b074h6g7gx		manual_confirmed	Whole Foods 365 Organic Spaghetti 16 oz official page/package label match.
plasticlist_bay_area_2024	47	Whole Foods Organic Creamy Peanut Butter Unsweetened Unsalted			whole-foods-market:organic-creamy-peanut-butter-unsweetened-unsalted-16-ounce-b074h5zhvz		manual_confirmed	Whole Foods 365 organic unsweetened unsalted creamy peanut butter official page/package label match.
plasticlist_bay_area_2024	48	PB2 Foods Peanut Butter Powdered			fdc:1803652		manual_confirmed	PB2 powdered peanut butter match.
plasticlist_bay_area_2024	59	Fairlife Core Power Elite 42g High Protein Shake Vanilla			fdc:2663955		manual_confirmed	Fairlife Core Power Elite 42g vanilla shake match.
plasticlist_bay_area_2024	60	Fairlife Core Power Elite 42g High Protein Shake Strawberry			fdc:2663962		manual_confirmed	Fairlife Core Power Elite 42g strawberry shake match.
plasticlist_bay_area_2024	61	Fairlife Core Power 26g Protein Shake Chocolate			fdc:1965636		manual_confirmed	Fairlife Core Power 26g chocolate shake match.
plasticlist_bay_area_2024	62	Fairlife Core Power 26g Protein Shake Strawberry Banana			fdc:2663953		manual_confirmed	Fairlife Core Power 26g strawberry banana shake match.
plasticlist_bay_area_2024	63	Fairlife Core Power 26g Protein Shake Vanilla			fdc:2663963		manual_confirmed	Fairlife Core Power 26g vanilla shake match.
plasticlist_bay_area_2024	64	Whole Foods Boneless Beef Ribeye Steak Pasture Raised					source_only	Whole Foods pasture-raised ribeye listing is supplier-variable and lacks a product-specific label panel; left unlinked.
plasticlist_bay_area_2024	65	Whole Foods Boneless Beef Ribeye Steak Grass Fed					source_only	Whole Foods grass-fed ribeye listing is supplier-variable and lacks a product-specific label panel; left unlinked.
plasticlist_bay_area_2024	68	Whole Foods Organic Long Grain White Rice			fdc:556846		manual_confirmed	Whole Foods organic long grain white rice match.
