id,kind,name,slug,seed_file,seed_line,image_count,first_image_url,audit_confidence,evidence_note
EX057,exercise,Lateral Lunge to Balance,lateral-lunge-to-balance,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,58,5,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/027d1e45-086f-4a48-737c-231c4879ac00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX061,exercise,Drop Lunge,drop-lunge,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,62,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ca6bb078-dfb7-41e1-992b-d8d42c777700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX071,exercise,Reverse Step-Up,reverse-step-up,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,72,5,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/225d450d-44bb-44b2-df43-092ea75b9b00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX073,exercise,Slow Eccentric Step-Down,slow-eccentric-step-down,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,74,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/13f68b0b-77a6-48cf-4ab7-c239f7611e00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX074,exercise,Skater Step-Back,skater-step-back,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,75,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d50fe9dd-933e-445b-40ea-9b4daa29d200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX090,exercise,Hip Hinge Drill,hip-hinge-drill,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,91,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/386e66bf-3e29-49c8-ec66-ff30121b7700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX093,exercise,Bodyweight Good Morning,bodyweight-good-morning,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,94,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/587eb1bd-c15e-4b6e-14dc-aff5bdaa4000/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
EX098,exercise,Single-Leg Romanian Deadlift,single-leg-romanian-deadlift,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,99,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ef09a959-dc3c-46f3-013b-fb22ec726a00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX136,exercise,Reverse Clamshell,reverse-clamshell,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,137,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e6ba18aa-66ab-4d87-bb51-08a3515dba00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX293,exercise,Quadruped Shoulder Tap,quadruped-shoulder-tap,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,294,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d098839d-7eb0-4c6f-7d3c-a36c0c528700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
