Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX751,Dumbbell Goblet Squat,Lower Body Strength,"Quads, glutes, core",Beginner,Dumbbell,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with feet about shoulder-width apart and hold one dumbbell vertically at chest height. 2) Brace your trunk, sit your hips back, and bend your knees until you reach a comfortable squat depth. 3) Press through your whole foot to stand tall without letting the dumbbell pull you forward. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the dumbbell close to your chest, knees tracking over toes, and ribs stacked over hips. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX752,Double-Dumbbell Front Squat,Lower Body Strength,"Quads, glutes, upper back",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, upper back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall with two dumbbells held at the fronts of your shoulders and elbows slightly forward. 2) Lower into a squat by bending your hips and knees while keeping your chest lifted. 3) Drive through the floor to stand and squeeze your glutes at the top. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not let your elbows collapse; keep your torso tall and use a load you can control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX753,Double-Dumbbell Suitcase Squat,Lower Body Strength,"Quads, glutes, grip",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, grip using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with feet hip-width to shoulder-width apart and hold a dumbbell at each side like suitcases. 2) Push your hips back and bend your knees, keeping the weights beside your thighs. 3) Stand up by pressing evenly through both feet and keeping your shoulders level. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Avoid shrugging the weights; keep arms long and knees aligned with the middle toes. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX754,Single-Dumbbell Offset Squat,Lower Body Strength,"Quads, glutes, obliques",Intermediate,Dumbbell,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, obliques using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell at one shoulder or in one hand by your side and stand with feet shoulder-width apart. 2) Squat down slowly while resisting the urge to lean or twist toward the weight. 3) Stand back up, finish tall, then switch sides after the planned reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a lighter load than a normal squat and keep both hips level throughout. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX755,Dumbbell Sumo Squat,Lower Body Strength,"Inner thighs, glutes, quads",Beginner,Dumbbell,Standing,Strength,Common,"An at-home strength exercise for inner thighs, glutes, quads using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Take a wide stance with toes turned slightly out and hold one dumbbell vertically between your legs. 2) Bend your knees and hips, lowering the dumbbell straight down between your feet. 3) Push the floor apart with your feet as you stand back up. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your knees following your toes and avoid rounding your back at the bottom. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX756,Dumbbell Squat to Press,Lower Body Strength,"Quads, glutes, shoulders, core",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, shoulders, core using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your shoulders with feet about shoulder-width apart. 2) Squat down under control, then stand powerfully and press the dumbbells overhead as you finish the stand. 3) Lower the dumbbells back to your shoulders before starting the next squat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Treat it as one smooth movement, but do not arch your low back during the overhead press. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX757,Kettlebell Goblet Squat,Lower Body Strength,"Quads, glutes, core",Beginner,Kettlebell,Standing,Strength,Common,"An at-home strength exercise for quads, glutes, core using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the kettlebell by the horns close to your chest and set your feet shoulder-width apart. 2) Brace your core, sit down between your hips, and keep your chest facing forward. 3) Stand by driving through your feet and bringing your hips fully underneath you. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the kettlebell close and let your elbows travel inside your knees if comfortable. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX758,Kettlebell Sumo Deadlift,Lower Body Strength,"Glutes, hamstrings, inner thighs",Beginner,Kettlebell,Standing,Strength,Common,"An at-home strength exercise for glutes, hamstrings, inner thighs using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a kettlebell on the floor between your feet and stand wide with toes slightly turned out. 2) Hinge at your hips, bend your knees, and grip the handle with both hands. 3) Stand by pushing the floor away, then lower the kettlebell back between your feet with the same path. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your back neutral and make the lift come from hips and legs, not from yanking with your arms. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX759,Kettlebell Deadlift,Lower Body Strength,"Glutes, hamstrings, back",Beginner,Kettlebell,Standing,Strength,Common,"An at-home strength exercise for glutes, hamstrings, back using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place the kettlebell between your feet and stand with feet hip-width apart. 2) Push your hips back, soften your knees, and grab the handle with a flat back. 3) Drive your hips forward to stand, then hinge back down until the kettlebell returns to the floor. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the bell close to your body and pause if you feel your lower back rounding. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX760,Dumbbell Deadlift,Lower Body Strength,"Glutes, hamstrings, back",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for glutes, hamstrings, back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold two dumbbells in front of your thighs with feet hip-width apart. 2) Hinge at your hips and bend your knees slightly, sliding the dumbbells down near your legs. 3) Stand tall by pressing through your feet and squeezing your glutes. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Think hips back first, not knees forward first, and keep the dumbbells close. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
