Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX501,Backpack Front Squat,Lower Body Strength,"Quads, glutes, trunk",Intermediate,Backpack,Standing,Strength,Variant,Hold a backpack high against your chest while performing a controlled squat.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about hip-to-shoulder width apart and brace lightly through your trunk. 2) Load the backpack lightly, close all zippers, and hold or wear it securely before the first rep. 3) Hold a backpack high against your chest while performing a controlled squat. 4) Bend your hips and knees to lower under control while your heels stay grounded. 5) Press through your whole foot to stand tall and reset before the next rep.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup hold | Adult standing on a mat holding a closed backpack high against the chest with feet grounded and trunk lightly braced. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bbba2aeb-f4c9-417e-bb6d-0c46135e9200/public ;; Controlled squat | Adult holding a backpack high against the chest in the bottom of a controlled squat with chest tall, knees tracking, and heels down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5c40865a-ad5e-4f6e-d218-22eb2a427700/public ;; Stand reset | Adult standing tall after the squat with the backpack held high, feet planted, and posture reset before the next repetition. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b08dac41-7ae3-4363-37b6-ca22912d8700/public"
Exercise,EX502,Backpack Zercher Squat,Lower Body Strength,"Quads, glutes, trunk",Intermediate,Backpack,Standing,Strength,Variant,Cradle a backpack in the crooks of your elbows and squat with an upright torso.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about hip-to-shoulder width apart and brace lightly through your trunk. 2) Load the backpack lightly, close all zippers, and hold or wear it securely before the first rep. 3) Cradle a backpack in the crooks of your elbows and squat with an upright torso. 4) Bend your hips and knees to lower under control while your heels stay grounded. 5) Press through your whole foot to stand tall and reset before the next rep.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Choose a light load first and make sure lids, straps, and zippers are secure. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Secure backpack setup | An adult stands on a mat with feet hip-to-shoulder width, bracing lightly while checking a closed backpack before the squat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4e4b007a-e5b2-4f61-c68e-4f51c15a5f00/public ;; Zercher rack | An adult cradles a backpack evenly in the crooks of the elbows with a tall chest and planted feet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/95affdf0-5133-4107-b701-59934e421100/public ;; Controlled squat descent | An adult lowers into a backpack Zercher squat with knees tracking over the feet, heels grounded, and the backpack held securely. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b542abee-e3d1-4452-dcc1-2caf79419600/public ;; Stand and reset | An adult stands tall from the squat while keeping the backpack cradled, pressing through the whole foot before resetting. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/873d8a4a-437f-440f-e468-987f18e5cb00/public"
Exercise,EX503,Wall-Supported Squat Hold,Lower Body Strength,"Quads, glutes",Beginner,Wall,Standing,Strength,Common,Use a wall for light balance support while holding the bottom of a squat.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with your back against a wall and feet a comfortable step forward. 2) Slide down until your knees and hips are bent to a manageable angle. 3) Use a wall for light balance support while holding the bottom of a squat. 4) Hold or move as prescribed, then press through your feet and slide back up the wall.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Adult standing with their back lightly against a wall, feet stepped forward on a mat, with callouts for chest position, wall contact, and foot placement. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/61ddfa5f-3340-4436-e752-d6e22674ec00/public ;; Slide down | Adult sliding down the wall into a supported squat with feet flat, a downward motion arrow, and callouts for knee tracking and heel contact. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5f1fff3a-a733-43eb-f4eb-58e495ee1500/public ;; Hold | Adult holding a beginner wall-supported squat with back against the wall, knees bent over feet, and callouts for chest position, knee tracking, and whole-foot pressure. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d97f5c31-1299-44c9-cef9-afab30165300/public"
Exercise,EX504,Slow Goblet Squat to Chair,Lower Body Strength,"Quads, glutes, hips",Beginner,Backpack and chair,Standing,Strength,Common,Hold a backpack at the chest and lower slowly until you tap a chair.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand in front of a sturdy chair with feet about hip-to-shoulder width apart. 2) Hold a backpack at the chest and lower slowly until you tap a chair. 3) Reach your hips back and lower until you lightly touch or hover above the chair. 4) Press through the floor to stand tall without rocking forward for momentum.,"1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Adult stands in front of a sturdy chair holding a backpack at the chest with feet planted on a mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a3162916-c59c-4865-20cb-c8c85d290a00/public ;; Chair tap | Adult lowers slowly into a goblet squat with hips reaching back toward the chair, knees tracking toes, and heels down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e240d964-19c8-4f99-8c34-82764c314900/public ;; Stand tall | Adult stands tall again from the chair squat while holding the backpack close and pressing through the floor. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7c558c61-dc60-41de-e555-eef4ade1a500/public"
Exercise,EX505,Staggered-Stance Squat,Lower Body Strength,"Quads, glutes, balance",Intermediate,None,Standing,Strength,Variant,Place one foot slightly behind the other so the front leg does more work during the squat.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand with feet about hip-to-shoulder width apart and brace lightly through your trunk. 2) Start with enough open floor space to move comfortably. 3) Place one foot slightly behind the other so the front leg does more work during the squat. 4) Bend your hips and knees to lower under control while your heels stay grounded. 5) Press through your whole foot to stand tall and reset before the next rep.,"1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup stance | Adult stands barefoot on a mat in a short staggered stance with one foot slightly behind the other and callouts for stance, bracing, and grounded feet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/20e5852a-bd94-4da9-03d0-416ad151af00/public ;; Lower under control | Adult lowers into a staggered-stance squat with both heels down, hips back, and a knee-tracking callout. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/65f5f09d-a336-42db-867d-d88de2320e00/public ;; Stand and reset | Adult stands tall in the same staggered stance with an upward arrow showing the press through the foot to reset. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/930cdeb9-7d82-46b2-bfca-0459eb0c3b00/public"
Exercise,EX506,Split-Stance Heel-Elevated Squat,Lower Body Strength,"Quads, glutes",Intermediate,Book or low wedge,Standing,Strength,Variant,Use a split stance with the front heel slightly elevated to bias the front thigh.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about hip-to-shoulder width apart and brace lightly through your trunk. 2) Prepare the Book or low wedge so it is stable, comfortable, and easy to control. 3) Use a split stance with the front heel slightly elevated to bias the front thigh. 4) Bend your hips and knees to lower under control while your heels stay grounded. 5) Press through your whole foot to stand tall and reset before the next rep.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup | Adult in a split stance with the front heel supported on a low wedge and the rear foot behind, torso upright. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6d9a5653-8e60-4f0f-5899-94deb23b1100/public ;; Controlled lower | Adult lowering into a heel-elevated split-stance squat with the front knee tracking over toes and the heel supported. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/73d408b0-9ace-4814-0250-89a534492f00/public ;; Bottom position | Adult in the bottom position of a heel-elevated split-stance squat with whole-foot pressure and knee tracking cued. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/20da2eb4-9764-4cc1-4360-c91cf928fe00/public"
Exercise,EX507,Lateral Box Squat to Chair,Lower Body Strength,"Quads, glutes, lateral hips",Beginner,Chair,Standing,Strength,Variant,Sit back toward a chair from a slightly wider stance while shifting one hip back.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand in front of a sturdy chair with feet about hip-to-shoulder width apart. 2) Sit back toward a chair from a slightly wider stance while shifting one hip back. 3) Reach your hips back and lower until you lightly touch or hover above the chair. 4) Press through the floor to stand tall without rocking forward for momentum.,"1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup stance | Adult stands barefoot in front of a sturdy chair with a hip-to-shoulder-width stance, chest tall, and feet flat on a mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/38b75033-30f0-4f87-419b-5a8513e99500/public ;; Sit back to chair | Adult sits back toward a chair from a slightly wider stance, arms reaching forward, knees tracking over toes, and both feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f2ca2ba8-1c3b-4625-d8ff-ad9bf29efa00/public ;; Stand tall | Adult returns to standing from the chair touch with chest tall, hips and knees extending, and whole-foot pressure on the mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/75016059-68cd-48af-c8eb-b49a6853e700/public"
Exercise,EX508,Chair-Assisted Cossack Squat,Lower Body Strength,"Adductors, quads, glutes",Intermediate,Chair,Standing,Strength,Variant,Hold a chair lightly while shifting into a side squat with the opposite leg long.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand with feet about hip-to-shoulder width apart and brace lightly through your trunk. 2) Use a sturdy chair that will not slide, tip, or fold while you move. 3) Hold a chair lightly while shifting into a side squat with the opposite leg long. 4) Bend your hips and knees to lower under control while your heels stay grounded. 5) Press through your whole foot to stand tall and reset before the next rep.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Chair setup | Adult standing behind a sturdy chair with light hand support, feet grounded, and chest tall before a chair-assisted Cossack squat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a96a5383-5aeb-41a2-469c-d8a9b9430d00/public ;; Side squat with opposite leg long | Adult lightly holding a chair while shifting into a side squat with one knee bent, the opposite leg long, and the heel grounded. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/87389ba2-9060-4ec6-86b8-ff5222386200/public ;; Opposite side squat | Adult lightly holding a chair while shifting into the opposite side squat with the other knee bent and the opposite leg long. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2cf5439b-7745-43bb-0460-06c066d3b800/public ;; Stand tall reset | Adult returning to a tall standing reset behind the chair with both feet grounded and light hand support. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a2e042c1-c660-40b8-48c6-20c04bcf5000/public"
Exercise,EX509,Step-Up to Reverse Lunge,Lower Body Strength,"Quads, glutes, balance",Intermediate,Low step,Standing,Strength,Variant,"Step up, step down, then move directly into a reverse lunge on the same side.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand facing a low, stable step or stair. 2) Place one whole foot on the step and brace your trunk. 3) Step up, step down, then move directly into a reverse lunge on the same side. 4) Drive through the foot on the step to rise with control. 5) Step down softly and repeat on the same side or alternate sides.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup on step | A single adult stands facing a low step with the working foot fully on top, trunk braced, and the other foot on the floor behind. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c4f3c232-ae64-4b0e-5fb8-0c265691c400/public ;; Step up | The adult drives up onto the low step with both feet on the step, knees tracking with the toes and chest tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/17b21b92-2865-4e40-a69c-d2623d0a8100/public ;; Reverse lunge | The working foot stays planted on the step while the opposite leg reaches back into a reverse lunge, with the front knee tracking over the toes. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/98c79a64-52a0-4a02-ac73-8896fb8d7500/public ;; Drive to stand | The adult drives through the foot on the step to rise from the reverse lunge with control while the trailing leg returns. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/86e73e80-0daf-4732-673f-27818c470d00/public"
Exercise,EX510,Step-Up to Curtsy Tap,Lower Body Strength,"Quads, glutes, lateral hips",Intermediate,Low step,Standing,Strength,Variant,Step up and lightly tap the trailing foot behind you in a curtsy pattern.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand facing a low, stable step or stair. 2) Place one whole foot on the step and brace your trunk. 3) Step up and lightly tap the trailing foot behind you in a curtsy pattern. 4) Drive through the foot on the step to rise with control. 5) Step down softly and repeat on the same side or alternate sides.","1) Keep knees tracking the same direction as your toes. 2) Use your whole foot instead of rolling onto toes or collapsing arches. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.","Setup on step | Adult faces a low stable step with one whole foot planted on top, trunk tall, and knees tracking with toes. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8ec6778f-3f9a-406b-1e52-22f0d6395400/public ;; Curtsy tap | Adult stands on the low step and lightly taps the trailing foot behind in a curtsy pattern while keeping hips level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/467c2ddb-a585-4fad-9787-b7f9d4036c00/public ;; Soft step-down reset | Adult has stepped back down to the floor behind the low step with a tall chest and controlled soft landing. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9c310a1a-8b7c-4615-588e-56e6bd53a200/public"
